linetype,characterID,characterName,transactTime,transactionID,transactionType,stationID,stationName,clientID,clientName,typeID,typeName,quantity,price,transactionFor
TRADE,90192277,Gynax Gallenor,2011-06-07 20:03:00,1840513314,buy,60011872,Aunia I - Moon 11 - Federation Navy Assembly Plant,90561246,Hondo Hogat,38,Nocxium,6,375.06,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 20:05:00,1840514899,buy,60009676,Agrallarier VIII - Moon 3 - Astral Mining Inc. Refinery,90780962,shas Ellecon,38,Nocxium,3,375.06,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 20:15:00,1840526678,buy,60011872,Aunia I - Moon 11 - Federation Navy Assembly Plant,247650640,Iknaton,38,Nocxium,311,375.06,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 20:25:00,1840538105,buy,60011872,Aunia I - Moon 11 - Federation Navy Assembly Plant,749281984,Adm Azarel,38,Nocxium,7,375.06,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 20:33:00,1840546653,buy,60010582,Pulin V - Moon 8 - Egonics Inc. Development Studio,1328536494,Duhato,37,Isogen,300,59.14,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 20:40:00,1840554808,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,529757084,Feyd Hicks,38,Nocxium,16,375.06,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 20:56:00,1840572604,buy,60010222,Jaschercis IV - Moon 2 - CreoDron Factory,90795691,thc4tw 420,20,Kernite,130,120.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 21:12:00,1840589174,buy,60003565,Claysson X - Caldari Business Tribunal Accounting,90408173,Conseiller Moros Hydray,37,Isogen,2635,59.14,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 21:14:00,1840591155,buy,60003544,Pozirblant V - Caldari Business Tribunal,90516801,Xzi Shihari,37,Isogen,23,59.14,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 21:49:00,1840626974,buy,60002476,Vittenyn IV - Moon 6 - Expert Distribution Warehouse,1000023,Expert Distribution,1150,Thorium Charge L Blueprint,1,540000.00,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 21:51:00,1840629073,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1757887742,Orion Fighter,2185,Hammerhead II,1,559989.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 21:54:00,1840632461,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,817386590,Melh Any,40,Megacyte,332,2468.32,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 21:59:00,1840637279,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,842592126,akira86,40,Megacyte,151,2468.32,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:01:00,1840639080,buy,60011923,Grinacanne I - Federal Intelligence Office Assembly Plant,1508831327,Ayael Aker,40,Megacyte,18,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:04:00,1840641583,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,156837094,Jarra,40,Megacyte,9,2468.32,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:07:00,1840644071,buy,60012040,Misneden IV - Moon 2 - Federation Customs Testing Facilities,1407615002,Fersilia,39,Zydrine,36,880.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:10:00,1840647545,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90792299,Phabs Phabulous,40,Megacyte,2,2468.32,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:11:00,1840648472,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1129051017,Wes Antaryll,40,Megacyte,12,2468.32,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:13:00,1840650184,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1028850752,BOBAH beaver,40,Megacyte,24,2468.32,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:14:00,1840651094,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90619411,hellsman numen,17478,Retriever,1,4100000.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:15:00,1840651803,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1281413197,Kruchki,40,Megacyte,167,2468.32,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:16:00,1840653230,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,847236336,Jine Liee,40,Megacyte,293,2468.32,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:28:00,1840664288,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,497920784,Los Alamos,40,Megacyte,13,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:40:00,1840675769,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,158768017,DeGriz,40,Megacyte,38,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:48:00,1840682302,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,1083134128,Viscera Fox,40,Megacyte,5,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:53:00,1840686802,buy,60012055,Torvi VII - Moon 1 - Federation Customs Logistic Support,2014084085,Cot Riker,39,Zydrine,9,810.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:56:00,1840689411,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,90005309,Lord ShadowRage,40,Megacyte,1,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 22:59:00,1840691698,buy,60011788,Jel VI - Federation Navy Logistic Support,90624690,Locke Dacella,40,Megacyte,1,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 23:22:00,1840710472,buy,60010678,Deninard VIII - Moon 1 - The Scope Development Studio,1190974060,Scout DT,34,Tritanium,129103,2.61,personal
TRADE,90192277,Gynax Gallenor,2011-06-07 23:38:00,1840722915,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,497920784,Los Alamos,40,Megacyte,109,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 00:07:00,1840744932,buy,60009676,Agrallarier VIII - Moon 3 - Astral Mining Inc. Refinery,651244151,Excellcia,40,Megacyte,71,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 00:21:00,1840754491,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,90796522,Lynous,40,Megacyte,2,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 00:53:00,1840775379,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,1700873479,jamoon,40,Megacyte,11,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 00:57:00,1840777755,buy,60009676,Agrallarier VIII - Moon 3 - Astral Mining Inc. Refinery,988948981,Pax Deltari,40,Megacyte,48,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 01:53:00,1840814877,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,1700873479,jamoon,40,Megacyte,7,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 01:56:00,1840817269,buy,60011800,Jel V - Federation Navy Logistic Support,90273981,SpecOperator1,40,Megacyte,1,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 02:14:00,1840829284,buy,60011131,Alillere IV - Aliastra Retail Center,1323927031,Prior Tomin,40,Megacyte,17,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 02:20:00,1840833074,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,1028850752,BOBAH beaver,40,Megacyte,24,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 02:47:00,1840850938,buy,60009412,Brybier I - Moon 1 - Federal Freight Storage,90751564,EternalFlare Darik,40,Megacyte,1,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 03:15:00,1840869678,buy,60001213,Nausschie IX - Kaalakiota Corporation Warehouse,1023072325,Teets31,40,Megacyte,33,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 03:22:00,1840874401,buy,60011860,Eglennaert I - Moon 16 - Federation Navy Logistic Support,90680233,Dragnkat,40,Megacyte,10,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 03:37:00,1840884270,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,966724235,Gui Min,40,Megacyte,29,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 03:39:00,1840885536,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,966724235,Gui Min,40,Megacyte,4,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 04:08:00,1840903049,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,90784766,Chris Kanenald,40,Megacyte,7,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 04:43:00,1840924167,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,495427689,Raging Rabbit,40,Megacyte,2082,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 04:44:00,1840924571,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,495427689,Raging Rabbit,40,Megacyte,11,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 04:55:00,1840931134,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90811663,spike swift,633,Celestis,1,3877998.43,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 04:59:00,1840933560,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,369230180,Deadpan Allie,3663,Large Hull Repairer I,3,92778.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 05:34:00,1840954664,buy,60010678,Deninard VIII - Moon 1 - The Scope Development Studio,387007706,Xzoned,34,Tritanium,1922,2.61,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 06:07:00,1840972976,buy,60011635,Aice II - Moon 1 - Federal Administration Information Center,1153539203,Goosullah,17471,Dense Veldspar,129,8.02,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 06:22:00,1840980381,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,1080055617,Ruber Draconis,40,Megacyte,224,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 07:38:00,1841018513,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,553709391,Frozen Iceman,40,Megacyte,7,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 08:27:00,1841046567,buy,60010126,Avele V - Moon 11 - CreoDron Warehouse,90782838,durk scott,39,Zydrine,2,810.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 08:35:00,1841050767,buy,60011632,Jurlesel VI - Moon 20 - Federal Administration Information Center,1441447428,Achilles Ulixes,17471,Dense Veldspar,22,8.02,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 09:04:00,1841067768,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,1129051017,Wes Antaryll,40,Megacyte,14,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 09:43:00,1841088849,buy,60003658,Amattens VII - Moon 1 - Caldari Business Tribunal Law School,90827334,centuriono ice,17471,Dense Veldspar,227,8.02,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 11:44:00,1841143862,buy,60010348,Jel VIII - Moon 12 - Roden Shipyards Factory,1426636072,darkchaser10,40,Megacyte,1,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 12:18:00,1841160117,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,283397498,Bellcanzor,40,Megacyte,111,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 12:32:00,1841168297,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,283397498,Bellcanzor,40,Megacyte,294,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 12:59:00,1841185250,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,90682357,Levi Charante,40,Megacyte,2,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 13:50:00,1841219102,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,732566039,OZ Wolf,40,Megacyte,140,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 14:51:00,1841261493,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,1128677638,Tiberius Morgan,40,Megacyte,167,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 14:58:00,1841266796,buy,60001213,Nausschie IX - Kaalakiota Corporation Warehouse,1186163956,Arfeton,40,Megacyte,2,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 15:01:00,1841269743,buy,60010372,Seyllin VI - Moon 3 - Roden Shipyards Factory,90818945,Mr Nentendo,34,Tritanium,426,2.61,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 15:15:00,1841281807,buy,60012049,Basgerin V - Moon 1 - Federation Customs Testing Facilities,90819410,Praev en Thielles,39,Zydrine,437,880.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 15:42:00,1841303465,sell,60011683,Brapelille IV - Moon 2 - Federal Administration Bureau Offices,1017315119,Rex Rgis,657,Iteron Mark V,1,1150000.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 15:48:00,1841308613,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,1096769753,STWRD,40,Megacyte,386,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 16:06:00,1841323902,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,90460455,Reaper of Souls,40,Megacyte,4,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 16:38:00,1841352775,buy,60011923,Grinacanne I - Federal Intelligence Office Assembly Plant,90301239,Elijah bailey Eistiras,40,Megacyte,68,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 17:37:00,1841412868,buy,60001864,Dodixie IX - Moon 9 - Nugoeihuvi Corporation Development Studio,90328697,Vexille Viridian,40,Megacyte,1,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 18:01:00,1841435819,buy,60010252,Harerget V - Moon 1 - CreoDron Factory,90316065,Lilie Felys,20,Kernite,104,120.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 18:50:00,1841488255,buy,60003565,Claysson X - Caldari Business Tribunal Accounting,90811320,Sibigne Maken,40,Megacyte,1,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 19:28:00,1841529000,buy,60009850,Lirsautton VII - Quafe Company Factory,1483262279,Toddward,20,Kernite,119,120.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 19:30:00,1841531184,buy,60012043,Foves VII - Moon 10 - Federation Customs Assembly Plant,883949342,Peter20,39,Zydrine,1,880.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 19:36:00,1841538032,buy,60015032,Mesokel I - Federal Navy Academy School,90785270,Taja Jolina,34,Tritanium,8407,2.61,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 19:49:00,1841553202,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1665574458,trance dark,3663,Large Hull Repairer I,1,92778.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 20:46:00,1841615926,buy,60010351,Jel I - Roden Shipyards Warehouse,90627694,evgeniy Alabel,40,Megacyte,1,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 21:07:00,1841638511,buy,60012040,Misneden IV - Moon 2 - Federation Customs Testing Facilities,364006830,roach hi,39,Zydrine,1,880.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 21:33:00,1841665688,buy,60014740,Balle VII - Moon 17 - Center for Advanced Studies School,90691905,Cain Magellan,40,Megacyte,1,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 21:40:00,1841673173,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90818945,Mr Nentendo,626,Vexor,1,3894998.80,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 21:43:00,1841676023,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,90742855,Prom Noraj,40,Megacyte,4,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 22:04:00,1841695307,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90582935,Aquilon Tune,2032,Cap Recharger II,2,497018.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 22:05:00,1841696328,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,590499036,Pyristea,25603,Melted Capacitor Console,6,30003.19,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 22:24:00,1841714919,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,635769318,Dingo Egreet,626,Vexor,1,3894998.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 22:36:00,1841726179,buy,60011923,Grinacanne I - Federal Intelligence Office Assembly Plant,139858362,AngeBlade,40,Megacyte,3,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 22:37:00,1841727012,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,1857262042,AcidOverRide,40,Megacyte,27,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 22:43:00,1841732324,buy,60010450,Augnais VI - Moon 1 - Poteque Pharmaceuticals Biotech Production,1857826496,Tobenrok,40,Megacyte,5,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 22:48:00,1841736092,buy,60010894,Trosquesere V - Moon 10 - Duvolle Laboratories Factory,610217521,Soli Garuh,40,Megacyte,1,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 22:54:00,1841740610,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90743447,wolf wolf56,11269,Energized Adaptive Nano Membrane II,2,630002.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 22:55:00,1841741529,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1934690270,Ninfonial Remus,11269,Energized Adaptive Nano Membrane II,3,630002.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 22:57:00,1841743208,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90797998,Desmond Aeducan,20,Kernite,9,127.50,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 23:18:00,1841759337,buy,60003574,Stetille VI - Moon 1 - Caldari Business Tribunal Bureau Offices,1498576332,Nipee,40,Megacyte,14,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 23:46:00,1841779729,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1767887068,zagorat,11269,Energized Adaptive Nano Membrane II,3,630002.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-08 23:59:00,1841788783,buy,60015015,Olelon IV - University of Caille School,90805492,Syldinada Genaro,38,Nocxium,405,375.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 00:05:00,1841792871,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1259238149,Deltron 3O3O,2185,Hammerhead II,3,559978.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 00:07:00,1841794353,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,624448358,Valishka,2185,Hammerhead II,7,559978.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 00:09:00,1841795472,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1302055814,Gyanni,2185,Hammerhead II,2,559978.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 00:17:00,1841801025,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1039670895,Micbastrd,2185,Hammerhead II,10,559978.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 00:30:00,1841809830,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,118436790,Gareth Wales,10190,Magnetic Field Stabilizer II,4,675911.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 00:51:00,1841824510,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,417861323,FlopSter,1319,Expanded Cargohold II,1,475607.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 00:54:00,1841826163,buy,60009040,Adiere X - TransStellar Shipping Storage,454645539,Herestrouble,40,Megacyte,1,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 01:08:00,1841835767,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1103493139,Trade Punk,1319,Expanded Cargohold II,4,475607.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 01:09:00,1841836383,buy,60010252,Harerget V - Moon 1 - CreoDron Factory,90816973,Alvar Solette,20,Kernite,183,120.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 01:17:00,1841841715,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1849992018,Indorian,11269,Energized Adaptive Nano Membrane II,1,630003.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 01:33:00,1841853286,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,156837094,Jarra,1541,Power Diagnostic System II,1,594103.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 01:35:00,1841854680,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90683382,Juu Sidian,16236,Coercer,1,550004.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 01:44:00,1841860793,sell,60011848,Vittenyn VI - Moon 13 - Federation Navy Assembly Plant,688006514,Zambini,652,Mammoth,1,1255555.57,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 01:51:00,1841865159,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1042254913,99zulu,30836,Salvager II,4,700202.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 02:43:00,1841900711,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,521785689,x220,11269,Energized Adaptive Nano Membrane II,1,630003.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 02:47:00,1841903002,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90813341,Bubo Griffins,20,Kernite,107,127.52,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 02:56:00,1841908446,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90726990,Ai Shinimura,3454,High Speed Maneuvering,1,196500.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 02:58:00,1841909820,buy,60014698,Harerget II - Moon 1 - Federal Navy Academy School,90635369,Michael Quach,20,Kernite,77,120.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 03:15:00,1841920986,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1684229607,Sorvolge,3888,Co-Processor II,1,720401.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 03:22:00,1841925085,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1348211206,Mbarowai Ning,1541,Power Diagnostic System II,1,594103.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 03:45:00,1841938808,buy,60005617,Deltole III - Moon 1 - Core Complexion Inc. Warehouse,1211058361,Saprez,40,Megacyte,8,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 03:47:00,1841939851,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,156837094,Jarra,22977,Federation Navy Antimatter Charge M,36,421.03,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 03:59:00,1841947869,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1101484311,Gene Saldana,10221,Cybernetic Subprocessor - Standard,1,16800301.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 04:02:00,1841949755,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,855437290,Sol Mortis,30836,Salvager II,2,700202.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 04:14:00,1841957831,buy,60009865,Blameston IV - Moon 12 - Quafe Company Retail Center,755140852,xSachar,39,Zydrine,1,810.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 04:15:00,1841958188,buy,60012049,Basgerin V - Moon 1 - Federation Customs Testing Facilities,90819410,Praev en Thielles,40,Megacyte,5,2380.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 04:44:00,1841975258,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,740598329,Foxyfloofs,3888,Co-Processor II,2,720401.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 04:48:00,1841977824,buy,60005617,Deltole III - Moon 1 - Core Complexion Inc. Warehouse,90805492,Syldinada Genaro,40,Megacyte,1,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 04:50:00,1841979091,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,740598329,Foxyfloofs,1541,Power Diagnostic System II,8,594103.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 04:54:00,1841980825,buy,60005620,Parchanier VI - Core Complexion Inc. Warehouse,90791478,Noeul Albosa,40,Megacyte,5,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 05:20:00,1841995724,buy,60009682,Vylade IV - Moon 16 - Astral Mining Inc. Mineral Reserve,680641396,Victor Robinstien,657,Iteron Mark V,1,720000.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 05:24:00,1841998234,buy,60003658,Amattens VII - Moon 1 - Caldari Business Tribunal Law School,1096431447,hollond novac,17471,Dense Veldspar,45,8.02,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 05:36:00,1842005152,buy,60005617,Deltole III - Moon 1 - Core Complexion Inc. Warehouse,320069367,Col Hoss,40,Megacyte,153,2400.16,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 05:42:00,1842008796,buy,60012049,Basgerin V - Moon 1 - Federation Customs Testing Facilities,90819410,Praev en Thielles,39,Zydrine,276,880.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 05:44:00,1842009622,buy,60012049,Basgerin V - Moon 1 - Federation Customs Testing Facilities,90819410,Praev en Thielles,39,Zydrine,3,880.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 05:51:00,1842013429,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90629546,Arkadi Raikin,16391,N-Type Adaptive Nano Membrane I,1,3950006.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 06:19:00,1842028909,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90355318,Reilina Starwind,23007,Federation Navy Iron Charge L,2500,800.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 06:59:00,1842049976,buy,60012040,Misneden IV - Moon 2 - Federation Customs Testing Facilities,90503943,Graf Aideron,38,Nocxium,21,375.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 07:10:00,1842056298,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90366414,GreenieUK,39,Zydrine,6610,880.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 07:31:00,1842066575,buy,60011872,Aunia I - Moon 11 - Federation Navy Assembly Plant,1023590071,OddinV,38,Nocxium,70,375.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-09 07:38:00,1842070133,buy,60011872,Aunia I - Moon 11 - Federation Navy Assembly Plant,881946475,Mondi,38,Nocxium,7,375.08,personal
